FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spizaetus-tyrannus-373733.wav,26.669795918367345,1,3.0,3.0,48000,Black Hawk-Eagle,0.98
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spizaetus-tyrannus-373733.wav,26.669795918367345,1,6.0,3.0,48000,Black Hawk-Eagle,0.9722
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Spizaetus-tyrannus-373733.wav,26.669795918367345,1,9.0,3.0,48000,Black Hawk-Eagle,0.9794
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,0.0,3.0,48000,Blue-and-white Swallow,0.4879
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,3.0,3.0,48000,Blue-and-white Swallow,0.3458
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,6.0,3.0,48000,Common Waxbill,0.8348
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,6.0,3.0,48000,Blue-and-white Swallow,0.2059
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,12.0,3.0,48000,Common Waxbill,0.262
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,12.0,3.0,48000,Blue-and-white Swallow,0.2465
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,15.0,3.0,48000,Common Waxbill,0.9689
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,21.0,3.0,48000,Common Waxbill,0.6211
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,21.0,3.0,48000,Lesser Swamp Warbler,0.1654
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,21.0,3.0,48000,Blue-and-white Swallow,0.1456
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,24.0,3.0,48000,Common Waxbill,0.991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,24.0,3.0,48000,Baya Weaver,0.2715
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,24.0,3.0,48000,Blue-and-white Swallow,0.2292
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Sporophila-castaneiventris-446956.wav,61.585034013605444,1,24.0,3.0,48000,Streaked Weaver,0.1059
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thraupis-sayaca-16263.wav,14.386938775510204,1,0.0,3.0,48000,Sayaca Tanager,0.966
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thraupis-sayaca-16263.wav,14.386938775510204,1,3.0,3.0,48000,Sayaca Tanager,0.9271
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thripadectes-holostictus-230919.wav,39.34040816326531,1,3.0,3.0,48000,Russet-backed Oropendola,0.1198
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thripadectes-holostictus-230919.wav,39.34040816326531,1,12.0,3.0,48000,Streak-headed Antbird,0.2972
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thripadectes-holostictus-230919.wav,39.34040816326531,1,12.0,3.0,48000,Spectacled Redstart,0.1455
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Thripadectes-holostictus-230919.wav,39.34040816326531,1,12.0,3.0,48000,Slaty Brushfinch,0.1346
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Todirostrum-maculatum-258804.wav,31.61705215419501,1,0.0,3.0,48000,Gray-headed Tody-Flycatcher,0.4731
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Todirostrum-maculatum-258804.wav,31.61705215419501,1,3.0,3.0,48000,Gray-headed Tody-Flycatcher,0.3842
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Todirostrum-maculatum-258804.wav,31.61705215419501,1,3.0,3.0,48000,Spotted Tody-Flycatcher,0.1499
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Todirostrum-maculatum-258804.wav,31.61705215419501,1,6.0,3.0,48000,Common Tody-Flycatcher,0.7354
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Todirostrum-maculatum-258804.wav,31.61705215419501,1,6.0,3.0,48000,Spotted Tody-Flycatcher,0.2594
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Todirostrum-maculatum-258804.wav,31.61705215419501,1,6.0,3.0,48000,Marble-faced Bristle-Tyrant,0.13
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Todirostrum-maculatum-258804.wav,31.61705215419501,1,9.0,3.0,48000,Gray-headed Tody-Flycatcher,0.7935
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Todirostrum-maculatum-258804.wav,31.61705215419501,1,9.0,3.0,48000,Spotted Tody-Flycatcher,0.3325
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Todirostrum-maculatum-47565.wav,17.92,1,0.0,3.0,48000,Spotted Tody-Flycatcher,0.991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Todirostrum-maculatum-47565.wav,17.92,1,3.0,3.0,48000,Spotted Tody-Flycatcher,0.9954
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,0.0,3.0,48000,Yellow-olive Flycatcher,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,3.0,3.0,48000,Yellow-olive Flycatcher,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,12.0,3.0,48000,Yellow-olive Flycatcher,0.9986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,15.0,3.0,48000,White-throated Dipper,0.2882
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,15.0,3.0,48000,Blue-and-white Swallow,0.2549
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,15.0,3.0,48000,Thick-billed Euphonia,0.175
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,21.0,3.0,48000,Yellow-olive Flycatcher,0.9925
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,30.0,3.0,48000,Yellow-olive Flycatcher,0.9846
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,36.0,3.0,48000,Yellow-olive Flycatcher,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,42.0,3.0,48000,Yellow-olive Flycatcher,0.9952
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tolmomyias-sulphurescens-45232.wav,99.17292517006803,1,42.0,3.0,48000,Yellow-breasted Flycatcher,0.2867
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,0.0,3.0,48000,Blue-crowned Trogon,0.995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,3.0,3.0,48000,Blue-crowned Trogon,0.9393
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,12.0,3.0,48000,Blue-crowned Trogon,0.98
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,15.0,3.0,48000,Blue-crowned Trogon,0.9274
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,18.0,3.0,48000,Blue-crowned Trogon,0.9744
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,21.0,3.0,48000,Olive Oropendola,0.3257
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,27.0,3.0,48000,Blue-crowned Trogon,0.2019
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,30.0,3.0,48000,Blue-crowned Trogon,0.9923
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,33.0,3.0,48000,Blue-crowned Trogon,0.9968
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,36.0,3.0,48000,Blue-crowned Trogon,0.9965
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,39.0,3.0,48000,Olive Oropendola,0.572
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,39.0,3.0,48000,Purple-throated Fruitcrow,0.1987
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,42.0,3.0,48000,Undulated Tinamou,0.1924
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,42.0,3.0,48000,Yellow-crowned Parrot,0.121
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,42.0,3.0,48000,Silvered Antbird,0.1168
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,45.0,3.0,48000,Blue-crowned Trogon,0.9656
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Trogon-curucui-34399.wav,113.73043083900227,1,48.0,3.0,48000,Blue-crowned Trogon,0.8972
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,0.0,3.0,48000,White-necked Thrush,0.9984
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,3.0,3.0,48000,White-necked Thrush,0.9731
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,6.0,3.0,48000,White-necked Thrush,0.9976
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,9.0,3.0,48000,Greenish Schiffornis,0.1963
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,9.0,3.0,48000,Black-goggled Tanager,0.1713
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,9.0,3.0,48000,White-shouldered Fire-eye,0.1702
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,9.0,3.0,48000,Scale-throated Hermit,0.1592
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,9.0,3.0,48000,Southern Antpipit,0.1126
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,12.0,3.0,48000,White-necked Thrush,0.5122
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,12.0,3.0,48000,Green-winged Saltator,0.1532
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,15.0,3.0,48000,White-necked Thrush,0.9969
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,18.0,3.0,48000,White-necked Thrush,0.9734
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,21.0,3.0,48000,Green-winged Saltator,0.5015
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,24.0,3.0,48000,White-necked Thrush,0.9992
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,27.0,3.0,48000,White-necked Thrush,0.9893
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,30.0,3.0,48000,Black-capped Antwren,0.3528
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,30.0,3.0,48000,Rufous-margined Antwren,0.2932
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,30.0,3.0,48000,White-shouldered Fire-eye,0.1278
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,30.0,3.0,48000,Green-winged Saltator,0.1051
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,36.0,3.0,48000,White-necked Thrush,0.9869
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,39.0,3.0,48000,White-necked Thrush,0.9519
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,42.0,3.0,48000,White-necked Thrush,0.7853
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,45.0,3.0,48000,Green-winged Saltator,0.514
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,48.0,3.0,48000,White-necked Thrush,0.9982
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,51.0,3.0,48000,White-necked Thrush,0.9983
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,54.0,3.0,48000,White-necked Thrush,0.972
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,54.0,3.0,48000,Green-winged Saltator,0.2832
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,57.0,3.0,48000,White-necked Thrush,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,60.0,3.0,48000,White-necked Thrush,0.9974
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,63.0,3.0,48000,Green-winged Saltator,0.395
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,63.0,3.0,48000,Ochre-faced Tody-Flycatcher,0.1268
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,66.0,3.0,48000,White-necked Thrush,0.7264
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,69.0,3.0,48000,White-necked Thrush,0.8224
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-albicollis-150061.wav,163.08938775510205,1,69.0,3.0,48000,Planalto Woodcreeper,0.1227
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-lawrencii-370068.wav,18.822403628117915,1,3.0,3.0,48000,Philippine Bulbul,0.3751
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyrannus-melancholicus-91316.wav,8.245487528344672,1,0.0,3.0,48000,Tropical Kingbird,0.9971
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,0.0,3.0,48000,Little Woodpecker,0.6024
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,3.0,3.0,48000,Little Woodpecker,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,6.0,3.0,48000,Dusky Thrush,0.1326
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,9.0,3.0,48000,Little Woodpecker,0.8982
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,12.0,3.0,48000,Little Woodpecker,0.9976
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,15.0,3.0,48000,Little Woodpecker,0.9954
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,18.0,3.0,48000,Little Woodpecker,0.9291
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,21.0,3.0,48000,Little Woodpecker,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,24.0,3.0,48000,Little Woodpecker,0.9975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,27.0,3.0,48000,Little Woodpecker,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,30.0,3.0,48000,Little Woodpecker,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,30.0,3.0,48000,Cardinal Woodpecker,0.5755
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,33.0,3.0,48000,Little Woodpecker,0.9992
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,36.0,3.0,48000,Little Woodpecker,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,36.0,3.0,48000,Lesser Honeyguide,0.2761
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,36.0,3.0,48000,Red-stained Woodpecker,0.1234
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,39.0,3.0,48000,Little Woodpecker,0.9659
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,42.0,3.0,48000,Little Woodpecker,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,45.0,3.0,48000,Little Woodpecker,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,48.0,3.0,48000,Little Woodpecker,0.9877
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,51.0,3.0,48000,Little Woodpecker,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,54.0,3.0,48000,Little Woodpecker,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,57.0,3.0,48000,Little Woodpecker,0.9981
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,60.0,3.0,48000,Little Woodpecker,0.9977
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,63.0,3.0,48000,Little Woodpecker,0.9986
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,66.0,3.0,48000,Little Woodpecker,0.9903
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,69.0,3.0,48000,Little Woodpecker,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,75.0,3.0,48000,Sprague's Pipit,0.1786
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,78.0,3.0,48000,Lesser Elaenia,0.1107
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,84.0,3.0,48000,Planalto Tyrannulet,0.1527
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,84.0,3.0,48000,Chotoy Spinetail,0.1423
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,84.0,3.0,48000,Sprague's Pipit,0.1301
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,87.0,3.0,48000,White-crowned Manakin,0.1354
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Veniliornis-passerinus-23685.wav,216.6564172335601,1,96.0,3.0,48000,Planalto Tyrannulet,0.1481
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-leucophrys-3158.wav,50.09827664399093,1,0.0,3.0,48000,Brown-capped Vireo,0.9896
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-leucophrys-3158.wav,50.09827664399093,1,3.0,3.0,48000,Ferruginous Antbird,0.1449
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-leucophrys-3158.wav,50.09827664399093,1,6.0,3.0,48000,Brown-capped Vireo,0.8517
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-leucophrys-3158.wav,50.09827664399093,1,9.0,3.0,48000,Brown-capped Vireo,0.9953
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-leucophrys-3158.wav,50.09827664399093,1,12.0,3.0,48000,Scarlet-rumped Cacique,0.1292
