FOLDER,IN FILE,CLIP LENGTH,CHANNEL,OFFSET,DURATION,SAMPLE RATE,MANUAL ID,CONFIDENCE
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,60.0,3.0,48000,Pale-breasted Thrush,0.9975
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,63.0,3.0,48000,Pale-breasted Thrush,0.9927
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,69.0,3.0,48000,Pale-breasted Thrush,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,72.0,3.0,48000,Pale-breasted Thrush,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,75.0,3.0,48000,Pale-breasted Thrush,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,78.0,3.0,48000,Pale-breasted Thrush,0.9647
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,81.0,3.0,48000,Pale-breasted Thrush,0.9852
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,84.0,3.0,48000,Pale-breasted Thrush,0.9984
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,87.0,3.0,48000,Pale-breasted Thrush,0.9947
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,90.0,3.0,48000,Pale-breasted Thrush,0.6055
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Turdus-leucomelas-292418.wav,212.6190022675737,1,93.0,3.0,48000,Pale-breasted Thrush,0.9915
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,0.0,3.0,48000,Dwarf Tyrant-Manakin,0.5856
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,3.0,3.0,48000,Dwarf Tyrant-Manakin,0.6189
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,3.0,3.0,48000,Yellow-crowned Tyrannulet,0.5389
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,6.0,3.0,48000,Green-backed Trogon,0.3014
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,6.0,3.0,48000,Indian Cuckoo,0.1142
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,9.0,3.0,48000,Yellow-crowned Tyrannulet,0.3451
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,12.0,3.0,48000,Dwarf Tyrant-Manakin,0.5291
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,15.0,3.0,48000,Dwarf Tyrant-Manakin,0.9325
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,15.0,3.0,48000,Orange-winged Parrot,0.1509
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,18.0,3.0,48000,Yellow-crowned Tyrannulet,0.705
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,21.0,3.0,48000,White-throated Toucan,0.3812
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,21.0,3.0,48000,Plate-billed Mountain-Toucan,0.3283
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Tyranneutes-stolzmanni-259121.wav,58.74176870748299,1,21.0,3.0,48000,Greater Roadrunner,0.193
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,0.0,3.0,48000,Yellow-green Vireo,0.821
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,3.0,3.0,48000,Yellow-green Vireo,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,6.0,3.0,48000,Yellow-green Vireo,0.9944
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,9.0,3.0,48000,Yellow-green Vireo,0.9972
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,12.0,3.0,48000,Yellow-green Vireo,0.9938
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,12.0,3.0,48000,Black-crested Titmouse,0.1067
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,15.0,3.0,48000,Yellow-green Vireo,0.9985
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,18.0,3.0,48000,Yellow-green Vireo,0.9952
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,21.0,3.0,48000,Yellow-green Vireo,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,24.0,3.0,48000,Yellow-green Vireo,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,27.0,3.0,48000,Yellow-green Vireo,0.9946
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-125805.wav,77.27020408163266,1,30.0,3.0,48000,Yellow-green Vireo,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,0.0,3.0,48000,Yellow-green Vireo,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,3.0,3.0,48000,Yellow-green Vireo,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,6.0,3.0,48000,Yellow-green Vireo,0.9533
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,9.0,3.0,48000,Yellow-green Vireo,0.9582
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,9.0,3.0,48000,Red-eyed Vireo,0.1113
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,12.0,3.0,48000,Yellow-green Vireo,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,15.0,3.0,48000,Yellow-green Vireo,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,18.0,3.0,48000,Yellow-green Vireo,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,21.0,3.0,48000,Yellow-green Vireo,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,24.0,3.0,48000,Yellow-green Vireo,0.9769
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,27.0,3.0,48000,Yellow-green Vireo,0.9993
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,30.0,3.0,48000,Yellow-green Vireo,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,33.0,3.0,48000,Yellow-green Vireo,0.9967
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,36.0,3.0,48000,Yellow-green Vireo,0.9973
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,39.0,3.0,48000,Yellow-green Vireo,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,42.0,3.0,48000,Yellow-green Vireo,0.9946
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,45.0,3.0,48000,Yellow-green Vireo,0.9997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,45.0,3.0,48000,Morelet's Seedeater,0.329
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,48.0,3.0,48000,Yellow-green Vireo,0.9776
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,48.0,3.0,48000,Thick-billed Euphonia,0.1156
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,51.0,3.0,48000,Yellow-green Vireo,0.9939
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,54.0,3.0,48000,Yellow-green Vireo,0.9976
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,57.0,3.0,48000,Yellow-green Vireo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,60.0,3.0,48000,Yellow-green Vireo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,63.0,3.0,48000,Yellow-green Vireo,0.9989
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,66.0,3.0,48000,Yellow-green Vireo,0.997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,69.0,3.0,48000,Yellow-green Vireo,0.9554
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,72.0,3.0,48000,Yellow-green Vireo,0.9668
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,75.0,3.0,48000,Yellow-green Vireo,0.999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,78.0,3.0,48000,Yellow-green Vireo,0.9911
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,81.0,3.0,48000,Yellow-green Vireo,0.9747
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,84.0,3.0,48000,Yellow-green Vireo,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,87.0,3.0,48000,Yellow-green Vireo,0.9974
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,90.0,3.0,48000,Yellow-green Vireo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,93.0,3.0,48000,Yellow-green Vireo,1.0
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,96.0,3.0,48000,Yellow-green Vireo,0.9744
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,99.0,3.0,48000,Yellow-green Vireo,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,102.0,3.0,48000,Yellow-green Vireo,0.9924
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,105.0,3.0,48000,Yellow-green Vireo,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,108.0,3.0,48000,Yellow-green Vireo,0.9675
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,111.0,3.0,48000,Yellow-green Vireo,0.9846
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-flavoviridis-252424.wav,259.9308390022676,1,114.0,3.0,48000,Yellow-green Vireo,0.9981
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,0.0,3.0,48000,Red-eyed Vireo,0.9977
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,3.0,3.0,48000,Red-eyed Vireo,0.9992
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,6.0,3.0,48000,Red-eyed Vireo,0.995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,9.0,3.0,48000,Red-eyed Vireo,0.8359
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,12.0,3.0,48000,Red-eyed Vireo,0.9958
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,15.0,3.0,48000,Red-eyed Vireo,0.9938
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,18.0,3.0,48000,Red-eyed Vireo,0.9914
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,21.0,3.0,48000,Red-eyed Vireo,0.9965
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,24.0,3.0,48000,Red-eyed Vireo,0.997
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,27.0,3.0,48000,Red-eyed Vireo,0.9933
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,30.0,3.0,48000,Red-eyed Vireo,0.9942
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,30.0,3.0,48000,Philadelphia Vireo,0.1645
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,33.0,3.0,48000,Red-eyed Vireo,0.9955
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-381598.wav,86.46530612244898,1,36.0,3.0,48000,Red-eyed Vireo,0.9296
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-8545.wav,24.79324263038549,1,0.0,3.0,48000,Chivi Vireo,0.9235
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-8545.wav,24.79324263038549,1,3.0,3.0,48000,Chivi Vireo,0.1452
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Vireo-olivaceus-8545.wav,24.79324263038549,1,6.0,3.0,48000,Chivi Vireo,0.2256
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Xenops-rutilans-522420.wav,55.95537414965986,1,0.0,3.0,48000,Golden-crowned Warbler,0.9584
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Xenops-rutilans-522420.wav,55.95537414965986,1,3.0,3.0,48000,Streaked Xenops,0.8949
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Xenops-rutilans-522420.wav,55.95537414965986,1,6.0,3.0,48000,Streaked Xenops,0.9435
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Xenops-rutilans-522420.wav,55.95537414965986,1,9.0,3.0,48000,Streaked Xenops,0.9905
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Xenops-rutilans-522420.wav,55.95537414965986,1,12.0,3.0,48000,Streaked Xenops,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Xenops-rutilans-522420.wav,55.95537414965986,1,15.0,3.0,48000,Streaked Xenops,0.8812
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Xenops-rutilans-522420.wav,55.95537414965986,1,18.0,3.0,48000,Chestnut-backed Antshrike,0.8418
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Xenops-rutilans-522420.wav,55.95537414965986,1,21.0,3.0,48000,Streaked Xenops,0.9943
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,0.0,3.0,48000,Eared Dove,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,3.0,3.0,48000,Eared Dove,0.9981
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,3.0,3.0,48000,Oriental Turtle-Dove,0.2362
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,9.0,3.0,48000,Eared Dove,0.9988
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,12.0,3.0,48000,Little Swift,0.1086
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,15.0,3.0,48000,Eared Dove,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,15.0,3.0,48000,Rufous-collared Sparrow,0.138
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,18.0,3.0,48000,Eared Dove,0.9893
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,18.0,3.0,48000,Oriental Turtle-Dove,0.1254
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,21.0,3.0,48000,Spotless Starling,0.2167
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,21.0,3.0,48000,Scaled Quail,0.1161
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,21.0,3.0,48000,Eared Dove,0.1012
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,24.0,3.0,48000,Eared Dove,0.8209
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,27.0,3.0,48000,Eared Dove,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,30.0,3.0,48000,Eared Dove,0.9995
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,33.0,3.0,48000,Eared Dove,0.8494
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,33.0,3.0,48000,Small-billed Elaenia,0.1194
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,36.0,3.0,48000,Eared Dove,0.9724
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,39.0,3.0,48000,Eared Dove,0.8226
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,39.0,3.0,48000,Dusky-legged Guan,0.196
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,42.0,3.0,48000,Eared Dove,0.9996
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,45.0,3.0,48000,Eared Dove,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,48.0,3.0,48000,Eared Dove,0.9252
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,51.0,3.0,48000,Eared Dove,0.9462
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,51.0,3.0,48000,Rufous-collared Sparrow,0.2382
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,51.0,3.0,48000,Spotless Starling,0.1226
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,51.0,3.0,48000,Saffron Finch,0.1117
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,54.0,3.0,48000,Eared Dove,0.7356
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,54.0,3.0,48000,Spotless Starling,0.2173
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,57.0,3.0,48000,Eared Dove,0.9998
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,57.0,3.0,48000,West Peruvian Dove,0.1038
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,60.0,3.0,48000,Eared Dove,0.9991
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,63.0,3.0,48000,Eared Dove,0.842
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,63.0,3.0,48000,Rufous-collared Sparrow,0.1678
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,66.0,3.0,48000,Eared Dove,0.9999
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,69.0,3.0,48000,Eared Dove,0.9994
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,72.0,3.0,48000,Eared Dove,0.5543
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,72.0,3.0,48000,Spotless Starling,0.217
../passive-acoustic-biodiversity/BirdnetEmbeddings/data/,Zenaida-auriculata-105264.wav,180.66072562358278,1,75.0,3.0,48000,Stock Dove,0.2265
